movie,posted_by,text,date_posted,review_type
Strays,Danielle Solzman,...Strays is the raunchy Homeward Bound.,"Aug 17, 2023",critic_review
Strays,Brian Lloyd,"While its premise is dated somewhat, 'Strays' is nevertheless enjoyably stupid fun and requires absolutely nothing of its audience, only a willingness to laugh at dogs being silly and cursing frequently.","Aug 17, 2023",critic_review
Strays,Leigh Monson,"It’s a breezy, inconsequential film that will drip from the wrinkles of your brain like slobber from a chew toy. It’s just hard not to shake the feeling that there should have been a hilarious squeaker hidden amongst all the mildly amusing fluff.","Aug 17, 2023",critic_review
Strays,Travis Hopson,Imagine Disney’s The Incredible Journey if it was written by veterinary students on an acid trip.,"Aug 17, 2023",critic_review
Strays,Maria Lattila,"If a harmony of dog dick jokes, vigorous humping and a thoroughly disappointing finale that fails to do the one thing the film promises sounds enticing, Strays is very likely to at least amuse you.","Aug 17, 2023",critic_review
Strays,Alistair Ryder,Even the best gross-out comedies can leave you needing a shower afterward — this is the first one that's ever left me feeling like I was implicated in a crime.,"Aug 17, 2023",critic_review
Strays,Sean Mulvihill,It’s a movie that’s like playing fetch with an eager little pup for a little bit. You’ll get a few chuckles and just move on with your life.,"Aug 17, 2023",critic_review
Strays,Rachel Wagner,I was as close to walking out as I've been in 4 years of professionally reviewing films...,"Aug 17, 2023",critic_review
Strays,Aaron White,Absolute peak Boston Terrier cinema.,"Aug 17, 2023",critic_review
Strays,Roger Moore,"This is one foul-mouthed, leg-and-everything-else humping, dog vomiting and dog pooping extravaganza.","Aug 17, 2023",critic_review
Strays,Joey Magidson,"Strays has a very dirty mind, that's for sure, but it also has a surprisingly pure heart at its core.","Aug 17, 2023",critic_review
Strays,Jim Schembri,"A foul-mouthed, sporadically funny talking-dog comedy...Opting for vulgarity over wit, it's a novelty film that delivers a decent laugh ratio, though the amount of jokes based on dog excrement might prove too much even for fans of scatological humour.","Aug 17, 2023",critic_review
Strays,Peter Gray,"Even with the film’s deeper temperament and ultimate dark destination […] Strays is still a comedy that favours foul language, non-sensical humour and absurd visual gags to get itself over the finishing line.","Aug 16, 2023",critic_review
Strays,Leigh Paatsch,"Nevertheless, when Strays is at its most endearingly appalling, you just can’t help but fall for its star foursome of potty-mouthed pooches.","Aug 16, 2023",critic_review
Strays,Cat Woods,"A significantly more sweary, lewd and hilarious canine adventure than anything Disney could dream up. If you can imagine Bill & Ted as a scruffy terrier and a delinquent Boston Terrier, you’re on the money.","Aug 16, 2023",critic_review
Strays,Russ,Too much swearing and little to know content.,"Sep 9, 2023",audience_review
Strays,Not avail,"Too much swearing, overkill on crudeness/sex subject, not always funny when they were trying to be funny (i.e. bonding moment, janitor). There were a few parts that made us laugh a little (i.e. ending). Movie in general was kind of weird and just too much.","Sep 9, 2023",audience_review
Strays,justin,Super funny. Not for children.,"Sep 8, 2023",audience_review
Strays,Michele M,Laughed during the whole movie. Definitely worth seeing!,"Sep 7, 2023",audience_review
Strays,Ava,"It was ok, not anything magical. Probably not worth it to see in theaters tbh, but a fun watch I guess.","Sep 6, 2023",audience_review
Strays,Kelly C,"Strays is super funny, had me laughing throughout most of the movie, but also takes you on an emotional journey. The moral of the story is dogs just need a little love and want to show us humans some love. I completely recommend this movie to all adults it Is not kid friendly.","Sep 6, 2023",audience_review
Strays,ED J,"predickable because, trailers gave away best parts of movie. if drunk or on it than would be dope. a few good laughs and cute dogs.","Sep 6, 2023",audience_review
Strays,mud,"a little overboard on the raunch in some scenes, but overall a good blend of heart and piss/shit/dick jokes. Milo and Otis via Pink Flamingos? enjoyed it thoroughly","Sep 6, 2023",audience_review
Strays,Duana M,this movie is the worst I think I've ever seen. the profanity is unreal. Parents beware this movie is not I repeat is NOT for children. I witnessed a parent get up and March her child out the first 15 minutes of the movie. I myself stayed for the entire movie hoping it would get better but to only find it got worse. Very disappointed,"Sep 5, 2023",audience_review
Strays,Daniel S,it was funny as hell LMAO,"Sep 5, 2023",audience_review
Strays,Patricia B,Excessive profanity (fuck) and disturbing violence - specifically the details of dog biting off his owner's penis. That could have been handled much better!,"Sep 5, 2023",audience_review
Strays,Cindy S,Some humor but way too much unnecessary language,"Sep 5, 2023",audience_review
Strays,Emi,Funny and entertaining.,"Sep 5, 2023",audience_review
Strays,Jengy,Wet funny movie! Would recommend it!,"Sep 5, 2023",audience_review
Strays,Kevin,"This movie was HORRIBLE! What looked like a kids movie, turned out to be one of the most vulgar, sexual, disgusting movies ever made. Probably a hundred F bombs, a female rapper rapping, get down on your knees and suck my dck..Absolutely disgusting!","Sep 5, 2023",audience_review
Strays,Nancy,"Cute but crude, definitely not a movie you take kids to!","Sep 4, 2023",audience_review
Strays,Joseph G,Not a masterpiece but good hearted and consistently entertaining.,"Sep 4, 2023",audience_review
Strays,Bonnie gene O,"Not a childrens show albeit the story is for everyone. Especially enjoyed the voice overs, dogs trained so well and its quite funny in parts of the story. Adult comedy for sure.","Sep 4, 2023",audience_review
Strays,Lori,"Dogs were cute! Overall message about acceptance, love, friendship was okbut the totality of the movie was overly sexualized, poor script and just not that funny.","Sep 4, 2023",audience_review
Strays,E M,"Story weak, not that funny and raunchy","Sep 4, 2023",audience_review
Strays,Alissa A,The movie was pretty raunchy and that material was overly used. Every other word was the F*** word. It really wasn’t all that great. Didn’t even laugh once. Definitely thought about leaving early multiple times.,"Sep 4, 2023",audience_review
Strays,Dog lover,The language was a bit too much. The constant sex stuff while important for the story was stupid. Underlying story of how people mistreat dogs was not bad.,"Sep 4, 2023",audience_review
Strays,Doglet,"This movie had such potential, but falls very short. The idea was solid, but the over sexual material and lack of imagination was upsetting. Overall lackluster, unfortunately.","Sep 4, 2023",audience_review
Strays,Lynn,"Funny, love the actors also.","Sep 4, 2023",audience_review
Strays,BRENDA J,Very funny I loved it,"Sep 4, 2023",audience_review
Strays,AlBERTO,Very entertaining and funny,"Sep 4, 2023",audience_review
Strays,Crystal,This movie was funny and progressed well.,"Sep 4, 2023",audience_review
Strays,Patti Garcia,"The story line was cute however the profanity was way to much.never saw a cute, humorous movie about animals that dropped the bad language, inappropriate sexual talk and scenesdefinitely not a kids movie even though the advertisement shows these adorable dogs on it","Sep 3, 2023",audience_review
Strays,Rachel,Funny movie where you don't have to think about anything,"Sep 3, 2023",audience_review
Strays,Jenna luvs movies,"Raw high school humor, loved to use the word dic@ and a little obsessed with pooping. It was a cute movie but the humor was pretty juvenile.","Sep 3, 2023",audience_review
Strays,Greg Blakely,"We loved the irreverent approach to the serious subject of responsible pet ownership. (Warning - this is not a kid movie, as the R rating should convey.) Humor reigns supreme as Will Ferrell and Jaimie Foxx's characters interact to convey the message that dogs are people too and should be treated with love and respect.","Sep 3, 2023",audience_review
Strays,Kerry,Terrible language constantly and vulgar descriptions Left movie after 45 minutes,"Sep 3, 2023",audience_review
Strays,Chris,"This had the potential to be a great movie with all the dogs involved in various storylines, some related to their human owners but the writing and dialog seem like they were done by Beavis and Butt-head. Just over the top Dumb and I was looking at my watch often during the movie waiting for this train wreck to end.","Sep 3, 2023",audience_review
Strays,Lori m Flyn,The storyline was great but it had x rated scripting.,"Sep 3, 2023",audience_review
Strays,Michael M,Hilarious start to finish,"Sep 3, 2023",audience_review
Strays,Viv,Funny movie. Don't bring the kids,"Sep 3, 2023",audience_review
Strays,Ginny,I havent laughed that hard in a long time!,"Sep 3, 2023",audience_review
Strays,Sam B,Wasn’t as good or funny as I thought it would be,"Sep 3, 2023",audience_review
Strays,Dan,Very funny and touching!,"Sep 2, 2023",audience_review
Strays,Kristy,"The movie just cursed way too much, I couldn’t even enjoy it. The humor was just over the top raunchy that I left before it was over!","Sep 2, 2023",audience_review
Strays,Rhonda H,I enjoyed the movie. Very funny movie.,"Sep 2, 2023",audience_review
Strays,Megan,Dogs were cute. Curse words were way over used. How many times can the F word be said I'm a movie? I think they were going for a record,"Sep 2, 2023",audience_review
Strays,Mary B,Good movie - pretty funny but the language was a bit over emphasized. Could have been a good movie without alot of it,"Sep 1, 2023",audience_review
Strays,Lynn D,"I am a mature adult and I still think that this is the foulest movie Ive ever seen, Not funny","Sep 1, 2023",audience_review
Strays,Bobaloo,"If you like potty mouth humor, youll love this. The f- bombs are constant but seem appropriate for the movies storyline. We laughed constantly, but maybe that says more about us than the film. The talking dogs are amazingly realistic - quite a technical achievement. Dont take mom or grandma!","Sep 1, 2023",audience_review
Strays,David,I love the way our pets think about us.,"Sep 1, 2023",audience_review
Strays,Beth,It kept me laughing!,"Sep 1, 2023",audience_review
Strays,mindy,"One of the greatest movies to date. My boyfriend and I laughed all the way through. In these times, it is great to see a flick that sends a good message and is just funny. We need more of this type of movies.","Aug 31, 2023",audience_review
Strays,N K,"The movie was HORRIBLE! Do not waste your time or money. There was nonstop unnecessary FOUL language, FOUL displays of bodily functions and NO PLOT! This was NOT appropriate for children but apparently parents were not aware. How this got to theaters is unbelievable. PLEASE do not support this deranged effort to use the voices of well known actors to call this a movie.","Aug 31, 2023",audience_review
Strays,Roy J,"Funny premise, but not enough clever jokes. Way too much dick jokes that a lot of it fell flat. Not as good as Sausage Party but still a one time watch","Aug 31, 2023",audience_review
Strays,gladys,"Dislikes it was too perverted too much. Cursing I liked the actors, but definitely not a great movie.","Aug 31, 2023",audience_review
Strays,Google,"Super funny and crude movie. I loved it, my mom wasn't such a fan.","Aug 31, 2023",audience_review
Strays,DBF,It was so vulgar. Crude humor is one thing but this was beyond anything I have ever seen. Terrible.,"Aug 30, 2023",audience_review
Strays,Jason Murray,I liked the fact it’s a cute movie but it’s dirty,"Aug 30, 2023",audience_review
Strays,John J,Funny from start to finish,"Aug 30, 2023",audience_review
Strays,Google,Great movie bunch of laughing scenes,"Aug 30, 2023",audience_review
Strays,ani,this movie is great. ppl are dumb thinking it was gonna be a cute child movie when its rate R.,"Aug 30, 2023",audience_review
Strays,Tricia P,Way too much f@?k language and sexual innuendo. I thought it would be more cute.,"Aug 30, 2023",audience_review
Strays,Vicki,Seriously rotten. This movie has no business being in a theater.,"Aug 29, 2023",audience_review
Strays,Kay,"Me, my son (27) and daughter (17) loved the movies.. it was way better then we thought it would be!!!","Aug 29, 2023",audience_review
Strays,MARY R,The worse movie ever. The trailer has misled me otherwise. The first 5 minutes of nothing but profanity filthy mouth was horrible. Shame on everyone for making this movie. DO NOT WATCH -,"Aug 29, 2023",audience_review
Strays,Melissa,Very funny and heartwarming at the same time,"Aug 29, 2023",audience_review
Strays,Elaine S,could have done without foul language but otherwise my fiends and I thought is was (Dirty funny),"Aug 29, 2023",audience_review
Strays,Beth S,"This movie is HORRIBLE. I noticed it was R rated and yet the theatre had MANY CHILDREN. THIS IS NOT A MOVIE FOR CHILDREN. It was evidently written by some prepuberty boys that had no sense of a good story or anything worthwhile. Totally lacking in any morals or worthwhile socially redeeming content. The language, the story line, in fact every thing about this movie was senseless with intent of totally repulsing the audience. I definitely slipped up and did not check out the movie before buying tickets. I will be more careful in the future.","Aug 29, 2023",audience_review
Strays,Brenda H,"Definitely funny but not something to take the kids to. Love the cast, the voices were awesome and the music epic.","Aug 29, 2023",audience_review
Strays,Frances,Had many entertaining moments but the amount of cursing and suggestive actions was a bit much,"Aug 29, 2023",audience_review
Strays,Larry,Far more foul language than expected. But the movie was very funny and entertaining.,"Aug 29, 2023",audience_review
Strays,William H,"Entertaining, Silly, Crude! Not made for those who are easily offended.","Aug 29, 2023",audience_review
Strays,Neil L M,Filthy language throughout the movie was vulgar and unnecessary. Would not recommend the movie to anyone.,"Aug 29, 2023",audience_review
Strays,Michael M,"Watching the characters interplay and dialog is very cute, but there is way too much profanity. Plus there is some violence and bullying in the plot.","Aug 29, 2023",audience_review
Strays,Liz,The movie had some laughs. Overall it was entirely too vulgar for me.,"Aug 29, 2023",audience_review
Strays,TYLER,Rad more not going kids supper funy,"Aug 28, 2023",audience_review
Strays,Donna,Did not care for it.,"Aug 28, 2023",audience_review
Strays,Rosie H,The movie was great. The little part that I saw the service at the Regency in Van Nuys was the worst would never recommend a person to go out there.,"Aug 28, 2023",audience_review
Strays,Des,Laughed twice while movie and could barely stay awake. Its not funny,"Aug 28, 2023",audience_review
Strays,ah,"This movie is not worth a rental, I feel dumber after watching this.","Aug 28, 2023",audience_review
Strays,Google,Hilarious and a light hearted comedy.,"Aug 28, 2023",audience_review
Strays,Bailey,It was hilarious. I laughed throughout almost the whole movie!,"Aug 28, 2023",audience_review
Strays,Nadine,"Very funny , I could watch it again.","Aug 28, 2023",audience_review
Strays,Pebbliez,It was really funny!,"Aug 28, 2023",audience_review
Strays,Robert G G,funniest movie I seen since cocaine bear. not for children.,"Aug 28, 2023",audience_review
Strays,Robert B.,"Too much bad language. Other than that , we enjoyed the movie.","Aug 28, 2023",audience_review
Strays,Dusty,"Lots of foul language, but that was what the movie was about. Too bad for that family who brought their kids in and had to leave.","Aug 28, 2023",audience_review
Strays,Christopher B,To much use of the F word. Definitely not for children.,"Aug 28, 2023",audience_review
Strays,Michael,"Very funny movie! Not at all for kids or those that are easily offended by extreme foul language, but I thought it was hilarious!","Aug 28, 2023",audience_review
Strays,Randy C,i don't know what these people were expecting. This movie was rated R for a reason. My wife and I laughed thru most of this movie.,"Aug 28, 2023",audience_review
Strays,Samantha,It was a stupid funny movie!!,"Aug 28, 2023",audience_review
Strays,Houston,Movie is flipping hilarious,"Aug 28, 2023",audience_review
Strays,Patricia,Loved it! Funny sweet raunchy and silly! Perfect,"Aug 28, 2023",audience_review
Strays,Annie,"It was funny, especially the Boston bull dog --the language was too coarse and nasty of course, but I enjoyed it! Putting the voices of well-known actors into animals was well done!","Aug 28, 2023",audience_review
Strays,Angel,Way too much curses and genital parts been used,"Aug 28, 2023",audience_review
Strays,Travis,Horrible movie! Way too much swearing and it wasn't even funny. What a waste of time and money.,"Aug 28, 2023",audience_review
Strays,Adam Sandler,"Thought it would have been funnier with Will Ferrel in it and Will Forte. To me it was average compared to step brothers or taladega nights. The story line was predictable and the script has more mother F bombs than I could count, which seemed they relied on them to make the scenes funny.","Aug 28, 2023",audience_review
Strays,judy8,movie was funny -- but lots of 'f' bombs. some can be eliminated and still b funny,"Aug 28, 2023",audience_review
Strays,julie walker,The humor was poop and pee based. It was a childs movie except for all the cussing!!!wth it was cute but dumb.,"Aug 28, 2023",audience_review
Strays,Rolf,This movie isnt a masterpiece but its Strays a movie about dogs on an adventure lol its really cute and fun. Also a hard R.,"Aug 28, 2023",audience_review
Strays,Jean,"I loved the movie it was funny, compassionate. I would see it again and again.","Aug 28, 2023",audience_review
Strays,Christopher Y,It was a super raunchy dog movie. So fun!,"Aug 28, 2023",audience_review
Strays,Marko,"Immature adults only. For those that like to get high, grew up on Cheech and Chong Beavis or Butthead, you will not be disappointed but for those purists and patrons of the arts, you might not appreciate this. I literally cried laughing uncontrollably during some of the scenes. It may have been super raunchy but it had a good story line and plenty of drama and adventure.","Aug 28, 2023",audience_review
Strays,FRANCIS C,"This was a charming movie with exciting twists and laughs. The only negative I would give was the amount of profanity. If not for the language and a few sexual references, this could have been a great family movie, too.","Aug 28, 2023",audience_review
Strays,Brandon,It was funny. Just a one and done at the theater. Would be a good rental movie.,"Aug 28, 2023",audience_review
Strays,Michael,"Not interesting ,bad rap for dogs, way to much swearing. Just a waist of time.","Aug 28, 2023",audience_review
Strays,Anastasia,"Funny but still had heart do you really enjoyed most of the comedy? And the message is pretty good decent adult movie. Most of these messages are in family movies, so it was good to see in a comedy.","Aug 28, 2023",audience_review
Strays,Jay B,The beginning to the end.,"Aug 28, 2023",audience_review
Strays,Alphonse,"Very obscene language, it should be R rated, if it is nit,","Aug 28, 2023",audience_review
Strays,Cassiti B,Hilarious!!! It'll having you laughing and wanting to go adopt a stray,"Aug 28, 2023",audience_review
Strays,Vinod,Not so great and language used was awfully. Movie could have been with some better story line.,"Aug 28, 2023",audience_review
Strays,Melanie,it was unnecessarily obscene!,"Aug 28, 2023",audience_review
Strays,Charles F,Worst movie I have ever seen.,"Aug 28, 2023",audience_review
Strays,Diane,Great movie but not for kids!!,"Aug 28, 2023",audience_review
Strays,Sharon L B,Overkill on male sexual references. Was entertaining nonetheless.,"Aug 28, 2023",audience_review
Strays,kimberly b,"unsuitable for family consumption. dirty jokes and raunchy sight gags wear thin after the first ten minutes.,","Aug 28, 2023",audience_review
Strays,Rochelle K,Funny and adorable. Great movie for animal lovers!,"Aug 28, 2023",audience_review
Strays,Jeanette,"I love the movie, it was hilarious and will definitely keep you laughing entire time. I dont recommend for children under 15 because it has strong sexual language and alot of profanity.","Aug 28, 2023",audience_review
Strays,Michael Swank,Loved it!!! Funniest thing in the whole theater!!!,"Aug 28, 2023",audience_review
Strays,E. Da,It was a really funny R something different from the superheroes bust-buster,"Aug 28, 2023",audience_review
Strays,Pamela,The only thing I did not like as much is the F word so much. It was hilarious movie!!,"Aug 28, 2023",audience_review
Strays,Rachelle P,purchased tickets for my sons birthday for him & his girlfriend. They both loved the movie & comedy.,"Aug 28, 2023",audience_review
Strays,Tyler,One of kind funny movie. Couldnt stop laughing. The day in the life of a stray if you could only imagine.,"Aug 28, 2023",audience_review
Strays,Cheryl,Hilarious…not for children,"Aug 28, 2023",audience_review
Strays,Lora S,"This movie was super funny. Don't be fooled by the cuteness, though. It is not a movie for kids. Lots of adult references and swear words. Really funny for adults!","Aug 28, 2023",audience_review
Strays,charventuretales,"Pretty funny movie. Could be very graphic and crude at times, but I think that caters to people who likes crude humor. For people who like Will Ferrell humor, this movie is very much a Will Ferrell movie. Lol","Aug 28, 2023",audience_review
Strays,aniesa s,Its was nice to have an adult comedy movie. Great cast.,"Aug 28, 2023",audience_review
Strays,Duncan,"Delivers on it's premise, a fun movie for adults who have ever owned or been close to a dog in their life","Aug 28, 2023",audience_review
Strays,John F,Not bad. A funny movie.,"Aug 28, 2023",audience_review
Strays,Ninergirl89,This movie was outright hilarious a lot of adult humor so even though it has talking to animals This movie is not for kids. .So you might want to keep your kids at home for this one.,"Aug 28, 2023",audience_review
Strays,A A,This movie though seems to be a family show it's scenes are apt for mature audience. The movie has a wacky humor but at times borderlines with inappropriate acts. Though the story line is heart warming its constant bad talk does away what would of been a better movie.,"Aug 28, 2023",audience_review
Strays,Joseph G,I loved the movie it was hilarious. All the characters were great.,"Aug 28, 2023",audience_review
Strays,DOUGLAS J,"The worst movie Ive ever seen in my life. Dog poops on face, sex with a couch, talks about sex with his son twice, eats throw up, bites private part off. The most unfunny poorly written movie in the history of movies.","Aug 28, 2023",audience_review
Strays,Melanie,I hated it and I walked out and so did my friends. They swore the whole time. It was rediculous.,"Aug 28, 2023",audience_review
Strays,CH,"Too many gross bodily function referrals and scenes! Overkill on bad language. Just stupid in some areas when referencing sexual organs, having sex, humping, etc.","Aug 28, 2023",audience_review
Strays,Robin,I didnt like the location nor their process on letting me in to see a movie I PAID to watch. But the movie was good.,"Aug 28, 2023",audience_review
Strays,Joseph alegre,It was an ok movie glad I seen it in national cinema day and only paid 4 there were some funny parts just was meh,"Aug 28, 2023",audience_review
Strays,Izzelle,Not funny. Thank God the tickets were 4,"Aug 28, 2023",audience_review
Strays,Anonymous,"There were some very moments that hit the spot, but only seldom ones. The entire movie felt like a really long soap box or gossip girl style between all the main character dogs. Too much talking and swearing. Too many sexual jokes. Some of the sexual jokes felt very forced and not funny. Felt out of place even. Mostly annoying.","Aug 28, 2023",audience_review
Strays,Tracy R,Laughing throughout the whole movie,"Aug 28, 2023",audience_review
Strays,Stephen N,Funnier than all get out!,"Aug 28, 2023",audience_review
Strays,Kim D,Ive done canine rescue for 20 years so I shed a few tears between laughing out loud. Excellent movie to see with your friends or partner.,"Aug 28, 2023",audience_review
Strays,JD,It kept me laughing. Needed a good laugh after a long day of work.,"Aug 28, 2023",audience_review
Strays,Juliana F,"I don’t think 5 minutes went by in the theater without a laugh. Been a long time since I’ve seen such a lighthearted, funny movie!","Aug 28, 2023",audience_review
Strays,Callie,Its a decent movie. I definitely thought it has going to be a hilarious movie but it only had a few funny parts to it. Overall it was decent to watch.,"Aug 28, 2023",audience_review
Strays,Christian,HILARIOUS!!! Not meant for younger kids.. Lots of dirty jokes and vulgar language!! Funny as hell!,"Aug 28, 2023",audience_review
Strays,T,Great movie but please do not bring kids.,"Aug 28, 2023",audience_review
Strays,Elizabitch,Really cheesy but like normal dog cheesy. Idk for it being rated R it was just bc of the cuss words.,"Aug 28, 2023",audience_review
Strays,Tim Ong,"Too much cussin and penis references, definitely not for kids. Funny and animals talking is a good thing!","Aug 28, 2023",audience_review
Strays,Deborah Ritzhey,"Definitely for adults. Fun, simple, not complex. Entertaining","Aug 28, 2023",audience_review
Strays,Yomama,Definitely not for kids! Glad it wasn't longer than what it was. I guess the 4 movie day was good price cause I'm glad I didn't pay full ticket price.,"Aug 28, 2023",audience_review
Strays,Tyler L,soo funny liked the adult humor,"Aug 28, 2023",audience_review
Strays,Demetrius,This was actually funny lol.,"Aug 28, 2023",audience_review
Strays,KAREN K,"Fantastic movie funny, inventive, absolutely nasty, that was totally hilarious. Funniest movie I have seen in years. Characters are absolutely believable and lovable. Want to see more of their lives.","Aug 28, 2023",audience_review
Strays,Brian,One of the funniest movies I have seen in a long time,"Aug 28, 2023",audience_review
Strays,Logan,That movie was like sucking on some big ass titties - legend- wait for it ……. Dairy,"Aug 28, 2023",audience_review
Strays,stacey,Haven't laughed that hard in a. Long time. BUT DO NOT BRING CHILDREN 🤦🏻‍♀️,"Aug 28, 2023",audience_review
Strays,Whiskey,Great characters with the appropriate dogs playing the parts.,"Aug 28, 2023",audience_review
Strays,MICHAEL,Funniest movie all year definitely gotta watch past the credits for hilarious ending,"Aug 28, 2023",audience_review
Strays,braden,Really funny laughed alot and i dont laugh alot,"Aug 28, 2023",audience_review
Strays,Trina,Very funny not appropriate for kids due to language but overall funny,"Aug 28, 2023",audience_review
Strays,Lisa,This was hysterical but not suitable for children!,"Aug 28, 2023",audience_review
Strays,Drea,"It had a few funny parts, but overall not funny and almost fell asleep.","Aug 28, 2023",audience_review
Strays,Nicky D,Hilarious been a while since a comedy has been this funny warning parents not for kids through a lot of swearing but funnier and better then I ever expected it to be,"Aug 28, 2023",audience_review
Strays,nancy,Not that great . A lot of bad language That was unnecessary to plot Of movie,"Aug 28, 2023",audience_review
Strays,Google,"It was so funny! 90% adult humor and really clevor, would definitely recommend for a pick me up or a good laugh!!","Aug 28, 2023",audience_review
Strays,Tony,Super raunchy and fun. I laughed from beginning to end and had a great message of friendship throughout the entire movie.,"Aug 28, 2023",audience_review
Strays,laura,Hysterical Not for kids,"Aug 28, 2023",audience_review
Strays,Tammy,Simple plot and way too much unnecessary foul language,"Aug 28, 2023",audience_review
Strays,Rose,The ending of the movie was my favorite part.,"Aug 28, 2023",audience_review
Strays,Melanie,"Mostly I loved the movie-cute story and of course all the animals. Could have had less profanity and sexual content as it was a cute movie for kids too but not with those issues. But otherwise, very well done.","Aug 28, 2023",audience_review
Strays,maria,"Super funny and heartwarming message, but not for kids!!! Lol","Aug 28, 2023",audience_review
Strays,William,it was funny as hell.,"Aug 28, 2023",audience_review
Strays,Michele,Such a cute movie. I have a Boston Terrier and the movie depicts their mannerisms to a tea!!! Not for children though. Too many curse words from beginning to end!!!!,"Aug 28, 2023",audience_review
Strays,Joan,Great movie escape! Lots of adult humor and doggie poops,"Aug 28, 2023",audience_review
Strays,lisa e,"This movie was freaking hilarious! Just a fun, crude and enjoyable movie. Made you forget about the ridiculous issues of today. Loved the voiceover actors and Will Forte is funny as usual. Gives you a dogs point of view and hopefully some people will learn not be jerks to animals. Would highly recommend. Form your own opinion dont read other negative reviews","Aug 28, 2023",audience_review
Strays,LILLIE,Great but need less of the language,"Aug 28, 2023",audience_review
Strays,JENNIFER M,It was good but was expecting better,"Aug 28, 2023",audience_review
Strays,Joseph C,"The language was overly offensive at times, but in the end it was an important part of the message treat animals kindly, and people as well, or karma will get you. What goes around comes around!","Aug 28, 2023",audience_review
Strays,Angelica,Too much foul language in this movie. Almost walked out in the first five to ten minutes.,"Aug 28, 2023",audience_review
Strays,Punkraq,It was hilarious! Totally an adult movie so kids shouldn't have been present. Profanity and sex were all over the movie. I thought the plot was great and unexpected.,"Aug 28, 2023",audience_review
Strays,Carol,I love this movie!!! Funny as crazy!.,"Aug 28, 2023",audience_review
Strays,Jamie,Not sure what to think of this mess…,"Aug 28, 2023",audience_review
Strays,James,I almost fell asleep.,"Aug 28, 2023",audience_review
Strays,Jane,Not funny at all. I fell asleep halfway through.,"Aug 28, 2023",audience_review
Strays,Sharon,Funny but a bit crude and profane.,"Aug 28, 2023",audience_review
Strays,caitlin,It was a cute movie but didnt have a great story line. After a while it was like ok is there more to this? Very funny but def could have been better. Def would recommend for a good laugh.,"Aug 28, 2023",audience_review
Strays,G.W,"Honestly, it was profanity riddled and not my type of movie. It' s way different than "" Benji"" movies.","Aug 28, 2023",audience_review
Strays,John,Not funny at all. Writing totally missed the mark. So disappointing,"Aug 28, 2023",audience_review
Strays,Ronnie,Adult language but funny . Great for 4 movie,"Aug 28, 2023",audience_review
Strays,Candace W,"This movie was a disappointment. It was vulgar, graphic, and disturbing. I was embarrassed to have brought my friend to this movie. I wish I had known what to expect. This movie was not what I expected at all.","Aug 28, 2023",audience_review
Strays,Russell,One of the most hilarious movies I’ve ever seen!,"Aug 27, 2023",audience_review
Strays,Cathy,Such a funny good movie absolutely loved it !!!,"Aug 27, 2023",audience_review
Strays,MFOX,"It was funny, but definitely for adults.","Aug 27, 2023",audience_review
Strays,Luis,"Like it, not worth watching in theaters, but do watch in when it’s on streaming","Aug 27, 2023",audience_review
Strays,Tim,Had some laughs but didn’t seem to know if it really wanted that R rating or if it wanted to tell jokes for middle schoolers.,"Aug 27, 2023",audience_review
Strays,Leah,Way too much cussing and sexual talk,"Aug 27, 2023",audience_review
Strays,Mayalilium,So funny. Didn't let the audience down.. A little slow lulls a few times.. but definitely different and cute as heck,"Aug 27, 2023",audience_review
Strays,Tammy J.,Cute movie with adult humor. If you like dogs youll like it. Its definitely not a movie for children. The f word was way over used and thats my only complaint. It wasnt necessary to hear the one dog say it over and over. Other than that we enjoyed it. Doug got what he deserved in the end.,"Aug 27, 2023",audience_review
Strays,Gina,"Typical dog jokes it was as cute as the storyline would allow it to be, predictable","Aug 27, 2023",audience_review
Strays,Manny,Super funny. Warning its rated R which means its not kids friendly,"Aug 27, 2023",audience_review
Strays,Donald,Not for kids... but hilarious and well made.,"Aug 27, 2023",audience_review
Strays,Lavona,Today was the first time in my life where I had to walk out of a movie. I didnt realize that it was rated r took 4 children with me and we were shocked. It mad me be aware to always double check the movie stat before booking. We went for 4 Sunday we lost out but thankfully it wasnt a fully paid ticket and it was discounted.,"Aug 27, 2023",audience_review
Strays,Google,Very funny. Great for dog people.,"Aug 27, 2023",audience_review
The Pod Generation,Dennis Harvey,"...its nearly two hours feel like an idea that’s overextended without having been thought out, wasting the resources of the actors involved...","Aug 21, 2023",critic_review
The Pod Generation,Todd Jorgenson,"As it explores the intriguing and inevitable convergence of artificial intelligence and corporate greed, the film lacks conviction as a progressive satire beneath the slick futuristic surface.","Aug 18, 2023",critic_review
The Pod Generation,Don Shanahan,"By walking past the more provocative potential tangents, The Pod Generation respectfully picks its intimate path and still melds a unifying empathy that only a new child can impose.","Aug 18, 2023",critic_review
The Pod Generation,Ruth Maramis,"The first half is far more intriguing than the second, but still, there is plenty to admire in this kooky artificial-birth satire.","Aug 18, 2023",critic_review
The Pod Generation,Alex Nguyen,The Pod Generation introduces some intriguing concepts but largely fails to explore them fully during its runtime.,"Aug 16, 2023",critic_review
The Pod Generation,Sara Clements,"The film’s subject matter seems ridiculous but also terrifying like it's foreshadowing reality. There’s a lot of awkwardness in the satirical humor and it lacks the depth it needs to really make an impact, but it's fascinating nonetheless.","Aug 16, 2023",critic_review
