movie,posted_by,text,date_posted,review_type
"Red, White & Royal Blue",Shirley S,It wasn't the precise adaptation if anyone's looking for that but a perfect rom-com and both leads had intense chemistry,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",berry,the movie was so amazing i really enjoyed it wish it was a bit longer tho because some scenes were missed and everything happens a bit too fast but it is still a very good and i'm glad we got adaptations of this book if this movie was longer it would be just perfect and honestly it's one of the best LGBTQ+ movies i've ever seen,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Cirloam N,"Eu estou muito feliz pela @primevideo ter feito essa adaptação, apesar dos cortes de personagens e redução do drama político, que era muito interessante. @nicholasgalitzine e @taylorzakharperez são os próprios Alex e Henry! Vou assistir muitas vezes. @rwrbonprime #VermelhoBrancoESangueAzul #vbsa #RedWhiteAndRoyalBlue #RWRBMovie #nicholasgalitzine #taylorperez .","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Kelvin M,"Um dos melhores filmes LGBT que eu já vi. Foi lindo, puro (mesmo com as cenas de sexo), Eu estava ansioso durante meses, e agora que assisti, não sei mais o que fazer.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Gian S,No other movie had made a big impact on me other than the lord of the rings trilogy. The part where prince Henry got a lot of supporters outside the castle because he was the first openly gay prince made me cry. This is amazing.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Stefano S,"The book, amazing, this adaptation not so much. It was a complete miss for me. This miss included but isn't limited to the list of June and Senator Luna, the rushed unbelievable gay romance, Uma Thurman as a Texan, Taylor Z Perez had no chemistry with any of his cast mates, the loss of divorce representation, and the complete disregard to character Henry's character development. They (who ever approved this for airing) took a thanksgiving dinner and gave us a dollar store ham sandwich. They had an opportunity to deliver a beautiful queer love story and choose to make a gay movie for straight people. Recast and make it the mini series that we all deserved.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Rmulo V,"O filme começa de um jeito bem rápido, fluído, o relacionamento de Alex e Henry já começa a se desenvolver rapidamente de uma forma satisfatória, sem enrolação. Matthew retirou algumas coisas que senti um pouco de falta, mas isso não afetou em nada em transmitir para os fãs especificamente, a essência da história, dos protagonistas. Pra mim, foi uma ótima adaptação, foi lindo demais, Taylor e Nicholas foram a escolha perfeita!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Shahania T,It was everything I wanted but I wish it was like another hour longer at least.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Jack L,"Although they removed some things from the book I have to say, some changes felt better than I initially thought. The humour, acting and chemistry just makes this an enjoyable watch. Coming from a fan of the book, they did it justice","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Tery T,"So ... let's say this is the best movie i've ever seen in my life and that's totally true. I love everything about it - the chemistry between Taylor and Nick as Alex and Henry, the music, the scenes. It was lovely, funny, sad, happy and i cried, a lot. Let's say that firstprince really made some history and they will in future too. thank you for this movie!♥","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Th Di M,"this movie adaptation is very cute, the characters play very well. The plot is rush due to the short length of the film, there are many scenes left out, I am quite sad about this. But overall the movie was very good.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Josiah L,"Absolutely loved this, amazing chemistry and great performances across the board","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Angela B,"The chemistry between the main actors is undeniable. They did a good job with them and the romance scenes were very well made. But... There's just that. Romance, I would have loved to see all the political dramma. But I admit it's my dream come true: a fanfic trope in movie.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",iarlen,"they ended up with everyone who badmouthed about the casting, the movie is perfect!! i'm sure it was made with sm love and i really need a relationship like theirs, especially w nicholas galitzine 😭❤️","Aug 11, 2023",audience_review
"Red, White & Royal Blue",logins,"One of the best movies I've ever seen! It's a perfectly balanced rom-com, with funny scenes, very cute scenes, but also emotional and dramatic scenes, and all of them make sense. The storyline shows both of their points of views, which makes us, viewers, understand the two sides of the story. Nicholas and Taylor's performances are amazing and I am sure they are proving many people wrong! Their chemistry is actually insane, the way they look at each other is so beautiful, and it's so easy to understand what they're feeling during the movie. If you are looking for a movie to get attached to, this is the one!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Gaia S,A little bit toned down in comparison to the novel ( which is more erotic ) and unfortunatelly some of the side characters were rationalyzed away or got shorter screen time ... so that the almost 2-hour movie has more time to focus on the main couple instead. Their chemistry is fantastic by the way and the other characters are also very sympathetic. A feel-good gay rom com movie. Happy End included.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",antonio,it is a great typical enemy to lovers trope but it has also many great scenes that makes it not cringy in a way!!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Eerika,I have read the book like 6 months ago and I think it was really great movie adaption. I cried few times and felt the characters emotions. I loved it so much,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Kristen B,"As a fan of the book I can honestly say I love this movie! Yes, it is different than the book, but it's an ADAPTATION. I smiled, laughed, and cried. Taylor and Nick were absolutely the right choice for Alex and Henry. I can't wait to watch it again! ♥️","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Marco M,"Although it has many differences from the book, it's the prefect mix of romance, drama and sex (and a little bit of laughing too).","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Doc W,I have read the book and I have seen the movie. I truly dont mind the differences because the main plot of the story is still there. Both actors reallt have chemistry! And Uma is just amazing! I really enjoyed watching!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",James H,Red White & Royal Blue was the singular best book to movie adaptation that I have had the joy of witnessing. The love between Alex and Henry feels so real due to perfect casting. It tells a heart warming and beautiful LGBT story.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Alexa D,"The comedy, The romance, The drama.. It's the queer romcom we all deserve.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Holly J,"Es divertida pero pasó todo tan rápido, en donde pusieron escenas y ya las estaban cambiando para pasar a otras que termino siendo una de las cosas que no me gustó de la pelicula. Creo que si no leíste el libro hay partes que quedan muy sueltas pero al mismo tiempo disfrutarías más de la pelicula si no la tomas como adaptación","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Maya B,"Well, the director knew how to coordinate the scenes in an expansive way. The acting is unbelievable so good, I have never felt so trapped in the cinema of a universe, the way the literary is exposed in all the lines of the film, I have no words, only many applauses","Aug 11, 2023",audience_review
"Red, White & Royal Blue",spif,"this movie, as much as people want to shit on it and discuss the actors' sexualities even though it is none of our business whether they're queer or not in real life, is a really good movie. the chemistry between the two is insane. the actors are really good at acting too and you can always see the emotion in henry's eyes.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Evan P,"Is this movie profound? Not at all. Take it for what it is: a sweet, light fantasy rom com. The leads have great chemistry but honestly Uma Thurman steals the show. For a book adaptation the changes made are relatively minor. Definitely worth a watch","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Dhaeiyounnah,"I love the book. The movie is missing some things, like June, but makes up for it with everything else. I am kinda disappointed they didn't include the emails, though. ""History huh, bet we could make some"".","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Cris A,"Eu adorei o filme, trás muitas coisas do livro frases exatamente como esta no livro, sabemos que te algumas coisas que ficaram fora, mas no geral foi incrível, bonito, amoroso, de aquecer os corações, sentimos falta da cena do Cornetto que aparece no trailer ficou meio sem sentido não terem colocado se foi divulgado, mas esperamos que a Prime inclua as cenas como extras no Streaming, seria bem legal colocar a cenas deletadas, os fã vão curtir. Amei o filme o Nicholas e o Taylor foram maravilhosos, atuação extraordinária, prefeitos nos papeis não poderia ser outros atores, deu muito certo.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Ana C,"I feel in love with Alex and Henry once again!!! I read this incredible book (at least 4 times) and have to say I was scared. It's one of my favorite books and the idea of an adaptation was freaking me out! But right now… I'm still speechless!! The essence of the book is there, Taylor and Nicholas are PERFECT!!! They were born to bring these two wonderful characters to life!!!! The connection between them is inexplicably!! Is very delicate, beautiful and emotional… I can't remember the last time I watched a really good romcom and rwrb is gift that I hope brings light to this genre again! I gave 5 stars but I wish I could give a million more!!!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Tori T,"This was exactly what I needed. Was it a direct adaptation? No. But turning 400 pages into a two hour movie means some things have to get cut. It captured the same essence of the book. The only thing I missed was Alex discovering he was into guys, not him already knowing.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Tony S,"Absolutely heartwarming and had me laughing crying swooning throughout the movie, the cast was incredible and this is hands down one of the better movies that came out this year, instant Rom Com classic.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Everton C,"I loved the literary adaptation of the book rwrb, it moved me a lot, I loved the story and I was amazed by the characters, in addition to Nicholas and Taylor's performance, I loved the film, I hope it becomes a nh franchise.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Irene C,"As someone who's already read the book, this movie was something I waited for. The premises were good but the movie went over those and gave us exactly what we wanted. I completely forgot about the story in the book and focused on what Matthew Lopez created out of it. Taylor Zakhar Perez and Nicholas Galitzine had a lot of pressure put onto them but I think they did an amazing job portraying Alex and Henry, and they deserve a praise for that.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Juan F,I loved it from beginning to end,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",h2001,Phenomenal chemistry between Nicholas and Taylor. They both as well as other actors and actresses embodied their characters. Loved it so much.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Sheryll Louise S,"LITERALLY WAITED FOR MONTHS. THE BEST 2 HOURS OF MY LIFE WISH IT WAS LONGER. NICK THE MAN THAT YOU ARE MATE, YOU MADE HENRY SO REAL AND SO BEAUTIFULLY BROKEN. TZP MY DUDE THANK YOU SO MUCH FOR KEEPING ALEX'S HEART AND DELIVERING HIM TO US. SO PROUD FOR THE BOTH OF YOUUU.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Katarzyna G,"It was amazing. I love the book so much and the movie lived up to my expectations, even though it obviously differed from the book in some places and Nicholas as Henry was literally the perfect choice! I will recommend it to literally everyone as I did with the book!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Secondary K,"I loved it and am only taking half a star away because I wanted a few more scenes from the book added in. I can actually forgive the lack of June and Alex's stepdad amongst other things. I understand that in a 2 hour movie some things have to change, completely understandable (but I really did miss June…). I think for what it is and not expecting much from an Amazon production, it's great. Nick and Taylor had wonderful chemistry! Honestly, I think we need more cheesy queer hallmark movies in our lives.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",AD d,ABSOLUTELY LOVED IT !!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Justine P,"Taylor and Nicholas did amazing, we couldn't ask for better Alex and Henry 🤍 The movie was everything, I love them so much 🥺","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Sebastian W,"I really loved this movie. All the way from the amazing soundtrack to the wonderful and very talented cast. If you haven't read the book yet you absoluetly should, because the movie is quiet close too it. It's amazing how they created a funny yet emotional and also serious atmosphere that is so full of love. This movie is definitely one of my favorites and it is a must watch!!!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Rafael A,"O filme e uma experiência maravilhosa, cenas bem trabalhas. Perspectiva sóbria sobre o relacionamento de homens adultos da comunidade LGBT. Tendo apenas uma cena +18, sendo necessária para explorar perspectiva. Ele deixa um gostinho de quero mais. Resumindo um filme sóbrio e bem pensado.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Luis C,"The film is beautiful, has passion and hilarious moments. We captured Henry and Alex's love in all of their scenes together, but still, I feel like they needed more time for this film. Compared to the book, several cuts of scenes can be noticed, some taken precisely from the final version (Cornettos scene), which had been shown in the trailer, but in the material of the film we do not see it. Nicholas (Henry) and Taylor (Alex) have wonderful performances and deserve highlights for them. My rating for the movie is: 9/10.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",A W,Did I cry four times during this movie? Yes. Farrrkkk that was so good,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",ECG L,It was so good love the movie very deep but sometimes funny at the same time highly recommend to watch love love 🩵,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Asher E,"This movie evokes tears, all the while being immensely exciting and heartwarming. The late-night museum scene, and tune of Elvis Presley's ""Can't Help Falling in Love,"" felt so wonderfully romantic.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Kiptonu p,The pacing was so bad omg same with the character emotions and development 😭,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",anastasia s,"should be longer, everything goes really fast in the movie, something that happens in the book too, the movie is funny i laughed ngl","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Lorena S,The best movie of 2023!!! I cried from minute 1 till the end of the credits. It was everything I was hoping for!!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Jaya T,Amazing! We need more lgbtq movies like rwrb very feel good watch,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Frank A,"As a long time fan of the book, I was really excited for this movie, but unfortunately I now would have preferred it never became a movie. Several key plot points in the book are completely ignored, and indeed some characters too, and the actors, good as they may be, act like they have never read the books or done anything to connect with the characters. Yes, the movie is relatively okay, and the acting is good, but to butcher this beloved book in this way is truly sad. I'm honestly not sure how the author signed off on it.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Samawi S,This movie feels fresh and is absolutely adorable funny and emotional! It also send an important message about what LGBTQIA+ community goes through and it shows an image of what our world could be if we just accepted each other for who we are. Alex and Henry chemistry is off the charts and I couldn't imagine anyone other than Taylor and Nick to play the roles! HIGHLY RECOMMEND,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",,رائع جداً جميل جداً جداً,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",dfalvaro6,"Me encantó, es la típica película de amor hombre y mujer que se enamora de un príncipe pero enfocado al colectivo y la actualidad","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Roshny T,LOVED IT! SUCH A BEAUTIFUL HILARIOUS ROM-COM💙,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",rnz j,11/10 deserves an oscar.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Jeremiah S,"If you've read the book, and watch the movie you will probably have the same reasons why. But if you haven't then let me explain they left out June, and her reaction to everything. They left out the stepdad, they left out who leaked the email, and they just left so many key details out. Liked the movie and the actors who played the characters but, the key details was missed. Kinda disappointed","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Ahdri F,"A pioneering queer film. Great chemistry between the leads, and good pacing overall for the story. A worthy adaptation.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Hunter W,Movie is beautiful! Cried many times. I hope there is an extended version released and a sequel!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Pachi C,They are definitely Alex and Henry.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",my b,Waited for so long and ir was worth It!!! Best movie of ALL time! Taylor and Nicholas did amazing acting!!!!!!!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Ian M,This movie is amazing it definitely is in the top 5 of my new movies to watch over and over again.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Guadalupe S,firstprince you will always be famous,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Aryn A,I really love this movie!!!. Everything was great as I had been waiting for a year.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",mac w,"Taylor. Perez and Nick. Galatzine's chemistry sold the movie for me. I went into it slightly skeptical keeping in mind the alterations to the plot but this is a pretty solid adaptation and a very good stand-alone Hallmark film as well. The core essence of the book was retained, Alex and Henry are very charming. I was doubtful about how they would condense a 500 page novel into a movie and not a series, the film was surprisingly very well done.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Melissa J,"really enjoyed this - beautifully shot, funny, and romantic. well-acted, great characters, and i felt invested in the story from the start. we need more 21st century rom coms, especially post-covid! - and we *definitely* need more queer ones.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Vbbj I,"I loved it so much . The chemistry omg , it was PERFECT","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Sylwia D,"It is a great romantic comedy, however as a book fan lit disappointed. For me changes in characters were for worse, lack of visible development in Alex and Henry's history as in the book and even Nora and Pez without any real spice. It is nice to watch, it made me laugh few times :)","Aug 11, 2023",audience_review
"Red, White & Royal Blue",varsha,"no spoiler review : it was heartwarming casual romcom type loved it obviously they kept the elements from the novel and seeing it play out by the actors gave the characters a life thanks to tay and nick for their good acting , they did justice to the characters its so fresh to watch wholesome movies like this not too much drama and simple thats what we like","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Las C,Absolutely the best movie ever. Such a beautiful love story and the sex scenes were filmed in such a tasteful and beautiful way that they are realistic and sweet. These two actors have such a deep connection with their characters and represent them beautifully not only from book to screen but also just in how they catch our hearts and how they have so much chemistry on screen. I wish this film went on forever and I would have loved it to be longer. I also love how they do a shout-out to the author of these characters by showcasing one of her other books in a scene.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",,"History huh, bet we could make some.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Rachael W,Red White and Royal Blue ❤️🤍💙 Amazing I loved it. I cried I laughed and I felt joy. Its hard to get a near 400 page book into a 2 hour film but wow they did a great job. Taylor and Nick are perfect Alex and Henry. Some scenes now I wish jad been in or more detailed but let's hope for a directors cut!!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",sian h,alex claremont-diaz the man that u are.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Tzia L,So tender . Taylor and Nick are perfect !,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",mary p,"The book Red White and Royal Blue was written as a way to forget about the world since 2016 and see an alternative universe. After seeing this movie I know which one I'd rather live in. I loved the book and was skeptical at first when I read about the changes (leaving out a couple of key characters for example) but if anything there wasn't enough room for the side characters who were left. This is very much Henry and Alex's story. Taylor Zahar-Perez and Nicholas Galitzine are perfect in their parts as Alex, the first son and Henry, prince of Wales. Their chemistry and struggles to form a maintain a romantic relationship given their roles and responsibilities is explored very well and is painful and joyful in parts. Taylor in particular shows Alex as incredibly vulnerable despite his outward cockiness. He is also funny and very intelligent, not wanting to be seen as just a playboy. Nicholas as Henry is highly believable as a royal. His awkwardness and difficulty opening up and relaxing given his upbringing is shown through every expression and his posture. Sarah Shahi was brilliant as Zahra, so funny. Rachel Hilston as Nora sparkled whenever she was on screen and I'd like to have seen more of that character. Some characters were a little simplified. Miguel, Prince Philip, Beatrice and Percy were all used sparingly and were one-dimensional. No doubt RWRB will be attacked by the anti woke brigade. The LGBTQIA messaging is even stronger I. The move than it was in the book, as is the idealism of Uma Thurman's presidential ideals, striving for a more equal society. It's good to see this on screen and the representation. The issues faced are still real - Royal tradition and opinion polling points getting in the way of people's relationships. Overall I loved this movie. It's feel good, funny, romantic and all the main characters are engaging and well acted.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Gab J,"Vermelho Branco e Sangue Azul, é tão gostoso de assistir, uma sensação de paz o filme passa. As atuações de Taylor e Nicholas fazem com que o expectador se sinta bem conectado com a obra, uma obra perfeita.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Patrick Oliveira C,"Os atores não conseguem convencer 100% que estão apaixonados e isso não é culpa deles e sim dos roteiristas. Cenas importantes foram cortadas, o desenvolvimento adequado que há no livro e que nos passa a real sensação que um nasceu para completar o outro, não é mostrado, é tudo muito raso, o filme se passa rápido demais (apesar das quase 2 horas), portanto não é suficiente para que uma construção ""enemies to lovers"" seja absorvida, você percebe que está raso, e apesar de todas as juras de amor, você sente que aquilo não é tão real, tão intenso como o livro retrata com maestria. 2 horas de filme não é pouco, mas para retratar um livro com mais de 350 páginas, com tantos detalhes, personagens, arcos como o próprio relacionamento de Alex e Henry e a corrida presidencial da mãe de Alex, essas horas são insignificantes, devo dizer que nem 3 horas seriam suficientes para emergir o telespectador de maneira fiel a está história. Entretanto, recomendo, não é a pior coisa criada para as telas, é bom de se ver e se você for sentimental pode até se emocionar.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Csenge P,this movie is everything to me oh my god,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Ariana A,"It was a fantastic adaptation from the book, like it was faithful to the essence of the book which was so important, 5/5 loved it","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Eugenia W,"Sarah Shahi, as Zahra, stole every scene she was in, love her! ❤️ Uma Thurman as POTUS was A+. This movie was better than I expected, made me want to read the book. Forbidden love, long distance, politics and traditions, angst, misunderstandings, tokens of affection, and this movie has even more. The R rating seems strict, I think there was only one naked butt shown, and the suggestive sex scene was tame compared to PG13 hetero scenes in other films. And I don't think the F-word was ever used, although other expletives were. Oh, the male leads had good chemistry. The comedy aspects were my favorite bits though, specifically Zahra's scenes and the Secret Service lady's scenes. Recommend it! 9/10.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Holly W,"So fun, and true to the spirit of the book!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",dede d,"GORGEOUE movie, i genuinely thought they did the book huge justice it made me feel so giddy and happy inside. I think Prince Henry and Zahra were the stand outs in the movie. Alex was amazing as well.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",chanda c,"It's a really good adaptation, yes it's not word for word and not every scene is there but it's a really awesome movie. It was worth the wait.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Melissa M,"They need to make more movies like this! Sweet, really funny, and a ton of heart. Don't let the book purists get to you; just enjoy it for what it is, a cute and super fun romcom. The actors were great and I even cried a couple times. My only complaint is that it wasn't longer - release it on bluray with a directors cut!!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",yurika m,"Very much needed queer romcom. We need more queer movie like this. It's 2023, we can have queer movie with no tragic and sad ending","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Joseph M,"A beautiful, although greatly sanitized film version of the novel, that never plainly states that bigotry and homophobia are the principal obstacles standing in the way of these two men living out, proud and happy. Nicholas Galitzine and Taylor Zakhar Perez bring the novel's Henry and Alex to life beautifully. Perez seems at times to be channeling Cary Grant in ""Bringing Up Baby."" He is immensely lovable. Galitzine shines in the trickier role of a deeply wounded young man still coping with the loss of his father, who believes he must live his life in the closet - because duty to country is more important than personal fulfillment. His ""Prince Henry"" will stay with me forever. I do wonder how comedic geniuses like Lucille Ball and Buster Keaton would have staged the wedding cake crashing on top of Henry and Alex. That was the one scene I was joyfully anticipating and was underwhelmed by. Strong supporting cast led by Uma Thurman, the United States sexiest president to date. 🇺🇸 🇬🇧 🇺🇸 🇬🇧","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Brooke B,"The representation, the beauty of two men falling head over heels for each other, and showing it in such a natural romcom style is picture perfect. I wasn't watching a gay romance movie. I was watching a romcom about two people (one who happens to be bi and the other gay) navigate falling in love all the while considering their complicated places in the world. Beautifully done. Bravo.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",History huh?,"Amazing, romantic, funny. It had the heart of the book, and Nicholas and TZP were extraordinary. A poetic movie is what it is","Aug 11, 2023",audience_review
"Red, White & Royal Blue",rebecca c,"I was so excited for the book to be brought to the screen and had such high hopes after seeing positive reviews prior to the release. However, from the very first minute I could tell that it would be a disappointment. The entire movie felt so rushed and choppy. There was barely any character development or build up due to the terrible decision to completely remove chunks of scenes from the books and character dynamics. Most of the pivotal scenes that were actually included fell flat due to the pacing and editing. The plot and timeline changes made no sense and just made the story harder to follow. I have no problem with and honestly loves a good cheesy, ""hallmark-type"" movie but this was a very hard watch. If you're a fan of the book and want something that lives up to how you've imagined it while reading and does it justice, I highly recommend just not watching this movie. It will just leave you frustrated. Don't let the positive reviews trick you into thinking otherwise.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Mimis W,it's so sjhsjssh 😭 I loved,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Umut C,First lgbtq+ rom-com I watched with good scenario I hope we see more movies in this genre,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Preston S,"Really poorly helmed film adaptation that landed in a bad made-for-TV-movie zone, not a big Amazon release. The acting was super cringe. Both romantic leads approached it with a flat and dopey Hallmark approach. (Rachel Hilson was great, though.) Stylistically schizophrenic and completely lacking in any real fun or romance. It was a letdown to see such a charming book end up being so charmless.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Leroy C,"This Movie is absolutely amazing. There were part that truly invoked emotions, in all the emotional spectrums in the best ways possible.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Luis R,"As a fan and reader of the novel, I loved it. When the announcement for the movie came out, I was hesitant about Taylor playing Alex, but after watching the movie, I think both actors played their characters well. Although they strayed a bit from the book, which is expected, I think they did a good job of carrying the spirit of their relationship. I wasn't sure if they'd keep the racy parts until I saw the R rating. I'm usually not a huge fan of sex scenes, but the one they used was essential to the story of Alex & Henry. If you read the book, I think you'll like it a lot. If you haven't read the book, but you like rom-coms, you'll like it. If you're snooty about movies, you'll hate it. Try some cheesy, light-hearted romantic comedies for once in your life. This movie absolutely makes you kick your feet while you giggle. Watch it.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",John J,Such an awesome film! The characters and plot are fantastic! The main actors pleasantly surprised me with a genuine and profound bond that's not always easy to come across. I highly suggest watching it!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",David A,"I really loved and enjoyed this movie a lot, I laughed, cried, and made me happy for Alex and Henry's story","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Isa S,Incredible. A brilliant adaptation of the book. Full of heart and laughs. The perfect romcom and a beautiful story. Will be watching again and again!,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",devashiro,"overrated. the main actors are cute, though.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",mason,"I cried like i have never did before, is one of my favorite book and now is in a movie, it has many changes, book talking but still beautiful as i imagine. Please give it a chance and dont be homophobic pls","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Zarah C,"Amazing chemistry, storyline and so many emotions I would love to see all the deleted and cut scenes I really hope we get Nicholas and Taylor in another lgbtq+ production again in the future their chemistry is incredible a sequel would also be amazing. They both were so great at expressing really deep and personal emotions can't wait to see how far this movie goes. They've made history for sure","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Tadd W,"An attempt at representation for LGBTQIA+ with a typical streaming movie romance that, completely missed the mark from the book. Key notes missed or jumbled in without context to understand. The performance from every cast member done at their best, but lacked more than 65% of the source material aside from the handsome prince, the first female president, and the sharp tongued son. The rest of the movie felt lack luster and devoid of any real concept. What can you expect from a direct to stream movie adaptation. I guess it still stands true, the books will always be supreme to their movies.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Gonzalo D,"The movie is beautiful, there were some slight changes to the book version but the essence of Henry and Alex was not lost, the love that the president shows her son is still beautiful, the message it conveys is simply art, thanks to those who made bringing this story to our visualization a reality and especially to the author of this story.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Bob S,"Unoriginal, dull, terrible acting, and plain. It was so cookie cutter and predictable I ended up laughing at a few of the scenes. Acting was so bad I found myself hitting the skip 10 seconds button to get through an awful line or reaction. Do not watch this movie not worth your time!!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Dakota D,"Having read the book earlier this week, I will say if you have read it, you will notice some major differences but all in all it's still a wonderful movie to watch!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Roberta T,"taylor zakhar perez and nicholas galitzine's performances were something special they have done an amazing and wonderful job, they deserve all the recognition of the world. one of the best romcom that i've ever seen. MOVIE OF THE YEAR.","Aug 11, 2023",audience_review
